task_id,category,forecast_origin,outcome_available_at,evidence_url,evidence_published_at,content_sha256,is_estimated_date,reviewer,outcome_available_at_source,evidence_rationale,manual_review_eligible,predicted_metric,unit,final_value
C-00047,C,2025-06-06,2025-07-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-07-29/1224317427.PDF,2025-07-29T07:00:00Z,71582e6607861d5e02baeb65a7c4a8b855d1a608cde3981214f86d7f4c4abcf1,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-07-29T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,44.4494
C-00048,C,2025-06-06,2025-07-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-07-29/1224317427.PDF,2025-07-29T07:00:00Z,71582e6607861d5e02baeb65a7c4a8b855d1a608cde3981214f86d7f4c4abcf1,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-07-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,41.6377
C-00049,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626720.PDF,2025-08-30T07:00:00Z,cec88d9c6ded328ac9b467ba55254ab831b906dfc613982f6ac0504fc2055a12,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,251123714000.0
C-00050,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626720.PDF,2025-08-30T07:00:00Z,cec88d9c6ded328ac9b467ba55254ab831b906dfc613982f6ac0504fc2055a12,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,26647354000.0
C-00051,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626720.PDF,2025-08-30T07:00:00Z,cec88d9c6ded328ac9b467ba55254ab831b906dfc613982f6ac0504fc2055a12,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,25.6199
C-00052,C,2025-06-06,2025-08-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626720.PDF,2025-08-30T07:00:00Z,cec88d9c6ded328ac9b467ba55254ab831b906dfc613982f6ac0504fc2055a12,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-30T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,10.6112
C-00053,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224613604.PDF,2025-08-29T07:00:00Z,c4f6b076cdf9cdaa73057d9cba1a6c3a1dd444eda5c62be40371fd92e53d6470,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,97324925988.2
C-00054,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224613604.PDF,2025-08-29T07:00:00Z,c4f6b076cdf9cdaa73057d9cba1a6c3a1dd444eda5c62be40371fd92e53d6470,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,14512869071.01
C-00055,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224613604.PDF,2025-08-29T07:00:00Z,c4f6b076cdf9cdaa73057d9cba1a6c3a1dd444eda5c62be40371fd92e53d6470,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,28.4899
C-00056,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224613604.PDF,2025-08-29T07:00:00Z,c4f6b076cdf9cdaa73057d9cba1a6c3a1dd444eda5c62be40371fd92e53d6470,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,14.9118
C-00057,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224616067.PDF,2025-08-29T07:00:00Z,8880246312e07651721abf2563ff1451ab9c7692926bc42a4abee86bc88a5c6d,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,15229923077.9
C-00058,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224616067.PDF,2025-08-29T07:00:00Z,8880246312e07651721abf2563ff1451ab9c7692926bc42a4abee86bc88a5c6d,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,3921771435.74
C-00059,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224616067.PDF,2025-08-29T07:00:00Z,8880246312e07651721abf2563ff1451ab9c7692926bc42a4abee86bc88a5c6d,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,40.1176
C-00060,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224616067.PDF,2025-08-29T07:00:00Z,8880246312e07651721abf2563ff1451ab9c7692926bc42a4abee86bc88a5c6d,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,25.7504
C-00061,C,2025-06-06,2025-08-27T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-27/1224581884.PDF,2025-08-27T07:00:00Z,8873f84ea4d4924e99cb15b1159767504242798cbb3eb3918f1915fbe8e12055,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-27T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,28150749967.59
C-00062,C,2025-06-06,2025-08-27T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-27/1224581884.PDF,2025-08-27T07:00:00Z,8873f84ea4d4924e99cb15b1159767504242798cbb3eb3918f1915fbe8e12055,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-27T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,2906356631.76
C-00063,C,2025-06-06,2025-08-27T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-27/1224581884.PDF,2025-08-27T07:00:00Z,8873f84ea4d4924e99cb15b1159767504242798cbb3eb3918f1915fbe8e12055,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-27T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,32.7651
C-00064,C,2025-06-06,2025-08-27T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-27/1224581884.PDF,2025-08-27T07:00:00Z,8873f84ea4d4924e99cb15b1159767504242798cbb3eb3918f1915fbe8e12055,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-27T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,10.3243
C-00065,C,2025-06-06,2025-08-16T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-16/1224499196.PDF,2025-08-16T07:00:00Z,cdd16bccdb7e75ccfddf3ad6fff70525ace4fcec356093c0426268946ce18696,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-16T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,1577751174.94
C-00066,C,2025-06-06,2025-08-16T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-16/1224499196.PDF,2025-08-16T07:00:00Z,cdd16bccdb7e75ccfddf3ad6fff70525ace4fcec356093c0426268946ce18696,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-16T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,5567372075.26
C-00067,C,2025-06-06,2025-08-16T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-16/1224499196.PDF,2025-08-16T07:00:00Z,cdd16bccdb7e75ccfddf3ad6fff70525ace4fcec356093c0426268946ce18696,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-16T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,83.7486
C-00068,C,2025-06-06,2025-08-16T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-16/1224499196.PDF,2025-08-16T07:00:00Z,cdd16bccdb7e75ccfddf3ad6fff70525ace4fcec356093c0426268946ce18696,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-16T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,352.8676
C-00069,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224608545.PDF,2025-08-29T07:00:00Z,b54b9a3cd5dada1ff007b88404cf04409962f0c678847adc356984746392ff50,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,32348049000.0
C-00070,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224608545.PDF,2025-08-29T07:00:00Z,b54b9a3cd5dada1ff007b88404cf04409962f0c678847adc356984746392ff50,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,3367678000.0
C-00071,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224608545.PDF,2025-08-29T07:00:00Z,b54b9a3cd5dada1ff007b88404cf04409962f0c678847adc356984746392ff50,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,21.909
C-00072,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224608545.PDF,2025-08-29T07:00:00Z,b54b9a3cd5dada1ff007b88404cf04409962f0c678847adc356984746392ff50,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,10.4108
C-00073,C,2025-06-06,2025-08-23T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-23/1224559412.PDF,2025-08-23T07:00:00Z,8038d68d83f2be1f289261230a30086c9b2bc2f9185d8f4df4194e10cbf207a2,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-23T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,105323304409.14
C-00074,C,2025-06-06,2025-08-23T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-23/1224559412.PDF,2025-08-23T07:00:00Z,8038d68d83f2be1f289261230a30086c9b2bc2f9185d8f4df4194e10cbf207a2,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-23T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,-10864982511.25
C-00075,C,2025-06-06,2025-08-23T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-23/1224559412.PDF,2025-08-23T07:00:00Z,8038d68d83f2be1f289261230a30086c9b2bc2f9185d8f4df4194e10cbf207a2,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-23T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,9.9681
C-00076,C,2025-06-06,2025-08-23T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-23/1224559412.PDF,2025-08-23T07:00:00Z,8038d68d83f2be1f289261230a30086c9b2bc2f9185d8f4df4194e10cbf207a2,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-23T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,-10.3158
C-00077,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224610866.PDF,2025-08-29T07:00:00Z,d40d6d25b9381f59456cefbbdf5f14146919e8b671b69cd92b3614fb00a56633,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,1108307435000.0
C-00078,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224610866.PDF,2025-08-29T07:00:00Z,d40d6d25b9381f59456cefbbdf5f14146919e8b671b69cd92b3614fb00a56633,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,40274436000.0
C-00079,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224610866.PDF,2025-08-29T07:00:00Z,d40d6d25b9381f59456cefbbdf5f14146919e8b671b69cd92b3614fb00a56633,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for gross_margin (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,gross_margin,%,9.4251
C-00080,C,2025-06-06,2025-08-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2025-08-29/1224610866.PDF,2025-08-29T07:00:00Z,d40d6d25b9381f59456cefbbdf5f14146919e8b671b69cd92b3614fb00a56633,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_margin (2025-06-30) first became public on 2025-08-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_margin,%,3.6339
C-CN_A-20251231-000002-net_profit,C,2025-12-31,2026-04-01T07:00:00Z,https://static.cninfo.com.cn/finalpage/2026-04-01/1225067794.PDF,2026-04-01T07:00:00Z,b2befc9da2a9e09c798702c351e6af65a4b148e32baa07737b941edc2caf1eba,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-12-31) first became public on 2026-04-01T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,-60540634818.7
C-CN_A-20251231-000002-operating_revenue,C,2025-12-31,2026-04-01T07:00:00Z,https://static.cninfo.com.cn/finalpage/2026-04-01/1225067794.PDF,2026-04-01T07:00:00Z,b2befc9da2a9e09c798702c351e6af65a4b148e32baa07737b941edc2caf1eba,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-12-31) first became public on 2026-04-01T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,72044353513.39
C-CN_A-20251231-000333-net_profit,C,2025-12-31,2026-03-31T07:00:00Z,https://static.cninfo.com.cn/finalpage/2026-03-31/1225065145.PDF,2026-03-31T07:00:00Z,16f95f70527db59dcf2736f276a9479cf7ee917e5f71e4f6cbbe83acbad9f4b6,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-12-31) first became public on 2026-03-31T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,6062028000.0
C-CN_A-20251231-000333-operating_revenue,C,2025-12-31,2026-03-31T07:00:00Z,https://static.cninfo.com.cn/finalpage/2026-03-31/1225065145.PDF,2026-03-31T07:00:00Z,16f95f70527db59dcf2736f276a9479cf7ee917e5f71e4f6cbbe83acbad9f4b6,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-12-31) first became public on 2026-03-31T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,93786331000.0
C-CN_A-20251231-000651-net_profit,C,2025-12-31,2026-04-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2026-04-29/1225250396.PDF,2026-04-29T07:00:00Z,7cc972f2d199e2ec3797cc5da479e8268afa59b77875770de3bcd3648242fb8c,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-12-31) first became public on 2026-04-29T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,7541766605.12
C-CN_A-20251231-000651-operating_revenue,C,2025-12-31,2026-04-29T07:00:00Z,https://static.cninfo.com.cn/finalpage/2026-04-29/1225250396.PDF,2026-04-29T07:00:00Z,7cc972f2d199e2ec3797cc5da479e8268afa59b77875770de3bcd3648242fb8c,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-12-31) first became public on 2026-04-29T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,33464629781.43
C-CN_A-20251231-000858-net_profit,C,2025-12-31,2026-04-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2026-04-30/1225273091.PDF,2026-04-30T07:00:00Z,09133e1f44b3bb4b2cebe211529ad68f5b04b6be10b43870f2a78c947d5910a4,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-12-31) first became public on 2026-04-30T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,2479705410.33
C-CN_A-20251231-000858-operating_revenue,C,2025-12-31,2026-04-30T07:00:00Z,https://static.cninfo.com.cn/finalpage/2026-04-30/1225273091.PDF,2026-04-30T07:00:00Z,09133e1f44b3bb4b2cebe211529ad68f5b04b6be10b43870f2a78c947d5910a4,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for operating_revenue (2025-12-31) first became public on 2026-04-30T07:00:00Z; ground-truth value is taken from the filing body.,是,operating_revenue,CNY,9890782115.26
C-CN_A-20251231-002594-net_profit,C,2025-12-31,2026-03-28T07:00:00Z,https://static.cninfo.com.cn/finalpage/2026-03-28/1225045351.PDF,2026-03-28T07:00:00Z,710d8b2e08e37ba521f1c4071d2c3e2369d3cadabc21a45073215d9f72138b0b,否,DeepFinEval audit,observed_cninfo_first_publication,Official filing for net_profit (2025-12-31) first became public on 2026-03-28T07:00:00Z; ground-truth value is taken from the filing body.,是,net_profit,CNY,9285849000.0
